run,type,module,name,attrname,attrvalue,value,,,,corr,,,,,,,,,,100,,,,
BinomialVerification-74-20210118-17:08:20-21122,param,,,**.sendProbability,0.5,,,,,,,,,,,,,,,,,,,
BinomialVerification-74-20210118-17:08:20-21122,param,,,**.expMean,1s,,,,,,,,,,,,,,,,,,,
BinomialVerification-74-20210118-17:08:20-21122,param,,,**.timeSlotSize,2s,,,,,,,,,,,,,,,,,,,
BinomialVerification-74-20210118-17:08:20-21122,param,,,**.thresh,4s,,,,,,,,,,,,,,,,,,,
BinomialVerification-74-20210118-17:08:20-21122,param,,,**.deterministicInterarrivalTime,true,,,,,,,,,,,,,,,,,,,
BinomialVerification-74-20210118-17:08:20-21122,param,,,**.numTransmitters,1,,,,,,,,,,,,,,,,,,,
BinomialVerification-74-20210118-17:08:20-21122,param,,,**.numChannels,1,,,,,,,,,,,,,,,,,,,
BinomialVerification-74-20210118-17:08:20-21122,param,,,**.sendProbability,1,,,,,,,,,,,,,,,,,,,
BinomialVerification-74-20210118-17:08:20-21122,param,,,**.expMean,5s,,,,,,,,,,,,,,,,,,,
BinomialVerification-74-20210118-17:08:20-21122,param,,,**.timeSlotSize,5s,,,,,,,,,,,,,,,,,,,
BinomialVerification-74-20210118-17:08:20-21122,param,,,**.thresh,20s,,,,,,,,,,,,,,,,,,,
BinomialVerification-74-20210118-17:08:20-21122,param,,,**.deterministicInterarrivalTime,false,,,,,,,,,,,,,,,,,,,
BinomialVerification-74-20210118-17:08:20-21122,param,,,**.numTransmitters,1,,,,,,,,,,,,,,,,,,,
BinomialVerification-74-20210118-17:08:20-21122,param,,,**.numChannels,1,,,,,,,,,,,,,,,,,,,
BinomialVerification-74-20210118-17:08:20-21122,param,,,**.sendProbability,0.5,,,,,,,,,,,,,,,,,,,
BinomialVerification-74-20210118-17:08:20-21122,param,,,**.expMean,1s,,,,,,,,,,,,,,,,,,,
BinomialVerification-74-20210118-17:08:20-21122,param,,,**.timeSlotSize,2s,,,,,,,,,,,,,,,,,,,
BinomialVerification-74-20210118-17:08:20-21122,param,,,**.thresh,4s,,,,,,,,,,,,,,,,,,,
BinomialVerification-74-20210118-17:08:20-21122,param,,,**.deterministicInterarrivalTime,true,,,,,,,,,,,,,,,,,,,
BinomialVerification-74-20210118-17:08:20-21122,param,,,**.numTransmitters,1,,,,,,,,,,,,,,,,,,,
BinomialVerification-74-20210118-17:08:20-21122,param,,,**.numChannels,1,,,,,,,,,,,,,,,,,,,
BinomialVerification-74-20210118-17:08:20-21122,param,,,**.sendProbability,1,,,,,,,,,,,,,,,,,,,
BinomialVerification-74-20210118-17:08:20-21122,param,,,**.expMean,5s,,,,,,,,,,,,,,,,,,,
BinomialVerification-74-20210118-17:08:20-21122,param,,,**.timeSlotSize,5s,,,,,,,,,,,,,,,,,,,
BinomialVerification-74-20210118-17:08:20-21122,param,,,**.thresh,20s,,,,,,,,,,,,,,,,,,,
BinomialVerification-74-20210118-17:08:20-21122,param,,,**.deterministicInterarrivalTime,false,,,,,,,,,,,,,,,,,,,
BinomialVerification-30-20210118-17:08:11-20899,runattr,,,configname,BinomialVerification,,,,,,,,,,,,,,,,,,,
BinomialVerification-30-20210118-17:08:11-20899,runattr,,,datetime,20210118-17:08:11,,,,,,,,,,,,,,,,,,,
BinomialVerification-30-20210118-17:08:11-20899,runattr,,,experiment,BinomialVerification,,,,,,,,,,,,,,,,,,,
BinomialVerification-30-20210118-17:08:11-20899,runattr,,,inifile,omnetpp.ini,,,,,,,,,,,,,,,,,,,
BinomialVerification-30-20210118-17:08:11-20899,runattr,,,iterationvars,,,,,,,,,,,,,,,,,,,,
BinomialVerification-30-20210118-17:08:11-20899,runattr,,,iterationvarsf,,,,,,,,,,,,,,,,,,,,
BinomialVerification-30-20210118-17:08:11-20899,runattr,,,measurement,,,,,,,,,,,,,,,,,,,,
BinomialVerification-30-20210118-17:08:11-20899,runattr,,,network,slottedNetwork,,,,,,,,,,,,,,,,,,,
BinomialVerification-30-20210118-17:08:11-20899,runattr,,,processid,20899,,,,,,,,,,,,,,,,,,,
BinomialVerification-30-20210118-17:08:11-20899,runattr,,,repetition,30,,,,,,,,,,,,,,,,,,,
BinomialVerification-30-20210118-17:08:11-20899,runattr,,,replication,#30,,,,,,,,,,,,,,,,,,,
BinomialVerification-30-20210118-17:08:11-20899,runattr,,,resultdir,results,,,,,,,,,,,,,,,,,,,
BinomialVerification-30-20210118-17:08:11-20899,runattr,,,runnumber,30,,,,,,,,,,,,,,,,,,,
BinomialVerification-30-20210118-17:08:11-20899,runattr,,,seedset,30,,,,,,,,,,,,,,,,,,,
BinomialVerification-30-20210118-17:08:11-20899,param,,,**.numTransmitters,1,,,,,,,,,,,,,,,,,,,
BinomialVerification-30-20210118-17:08:11-20899,param,,,**.numChannels,1,,,,,,,,,,,,,,,,,,,
BinomialVerification-30-20210118-17:08:11-20899,param,,,**.sendProbability,0.5,,,,,,,,,,,,,,,,,,,
BinomialVerification-30-20210118-17:08:11-20899,param,,,**.expMean,1s,,,,,,,,,,,,,,,,,,,
BinomialVerification-30-20210118-17:08:11-20899,param,,,**.timeSlotSize,2s,,,,,,,,,,,,,,,,,,,
BinomialVerification-30-20210118-17:08:11-20899,param,,,**.thresh,4s,,,,,,,,,,,,,,,,,,,
BinomialVerification-30-20210118-17:08:11-20899,param,,,**.deterministicInterarrivalTime,true,,,,,,,,,,,,,,,,,,,
BinomialVerification-30-20210118-17:08:11-20899,param,,,**.numTransmitters,1,,,,,,,,,,,,,,,,,,,
BinomialVerification-30-20210118-17:08:11-20899,param,,,**.numChannels,1,,,,,,,,,,,,,,,,,,,
BinomialVerification-30-20210118-17:08:11-20899,param,,,**.sendProbability,1,,,,,,,,,,,,,,,,,,,
BinomialVerification-30-20210118-17:08:11-20899,param,,,**.expMean,5s,,,,,,,,,,,,,,,,,,,
BinomialVerification-30-20210118-17:08:11-20899,param,,,**.timeSlotSize,5s,,,,,,,,,,,,,,,,,,,
BinomialVerification-30-20210118-17:08:11-20899,param,,,**.thresh,20s,,,,,,,,,,,,,,,,,,,
BinomialVerification-30-20210118-17:08:11-20899,param,,,**.deterministicInterarrivalTime,false,,,,,,,,,,,,,,,,,,,
BinomialVerification-30-20210118-17:08:11-20899,param,,,**.numTransmitters,1,,,,,,,,,,,,,,,,,,,
BinomialVerification-30-20210118-17:08:11-20899,param,,,**.numChannels,1,,,,,,,,,,,,,,,,,,,
BinomialVerification-30-20210118-17:08:11-20899,param,,,**.sendProbability,0.5,,,,,,,,,,,,,,,,,,,
BinomialVerification-30-20210118-17:08:11-20899,param,,,**.expMean,1s,,,,,,,,,,,,,,,,,,,
BinomialVerification-30-20210118-17:08:11-20899,param,,,**.timeSlotSize,2s,,,,,,,,,,,,,,,,,,,
BinomialVerification-30-20210118-17:08:11-20899,param,,,**.thresh,4s,,,,,,,,,,,,,,,,,,,
BinomialVerification-30-20210118-17:08:11-20899,param,,,**.deterministicInterarrivalTime,true,,,,,,,,,,,,,,,,,,,
BinomialVerification-30-20210118-17:08:11-20899,param,,,**.numTransmitters,1,,,,,,,,,,,,,,,,,,,
BinomialVerification-30-20210118-17:08:11-20899,param,,,**.numChannels,1,,,,,,,,,,,,,,,,,,,
BinomialVerification-30-20210118-17:08:11-20899,param,,,**.sendProbability,1,,,,,,,,,,,,,,,,,,,
BinomialVerification-30-20210118-17:08:11-20899,param,,,**.expMean,5s,,,,,,,,,,,,,,,,,,,
BinomialVerification-30-20210118-17:08:11-20899,param,,,**.timeSlotSize,5s,,,,,,,,,,,,,,,,,,,
BinomialVerification-30-20210118-17:08:11-20899,param,,,**.thresh,20s,,,,,,,,,,,,,,,,,,,
BinomialVerification-30-20210118-17:08:11-20899,param,,,**.deterministicInterarrivalTime,false,,,,,,,,,,,,,,,,,,,
BinomialVerification-51-20210118-17:08:15-21004,runattr,,,configname,BinomialVerification,,,,,,,,,,,,,,,,,,,
BinomialVerification-51-20210118-17:08:15-21004,runattr,,,datetime,20210118-17:08:15,,,,,,,,,,,,,,,,,,,
BinomialVerification-51-20210118-17:08:15-21004,runattr,,,experiment,BinomialVerification,,,,,,,,,,,,,,,,,,,
BinomialVerification-51-20210118-17:08:15-21004,runattr,,,inifile,omnetpp.ini,,,,,,,,,,,,,,,,,,,
BinomialVerification-51-20210118-17:08:15-21004,runattr,,,iterationvars,,,,,,,,,,,,,,,,,,,,
BinomialVerification-51-20210118-17:08:15-21004,runattr,,,iterationvarsf,,,,,,,,,,,,,,,,,,,,
BinomialVerification-51-20210118-17:08:15-21004,runattr,,,measurement,,,,,,,,,,,,,,,,,,,,
BinomialVerification-51-20210118-17:08:15-21004,runattr,,,network,slottedNetwork,,,,,,,,,,,,,,,,,,,
BinomialVerification-51-20210118-17:08:15-21004,runattr,,,processid,21004,,,,,,,,,,,,,,,,,,,
BinomialVerification-51-20210118-17:08:15-21004,runattr,,,repetition,51,,,,,,,,,,,,,,,,,,,
BinomialVerification-51-20210118-17:08:15-21004,runattr,,,replication,#51,,,,,,,,,,,,,,,,,,,
BinomialVerification-51-20210118-17:08:15-21004,runattr,,,resultdir,results,,,,,,,,,,,,,,,,,,,
BinomialVerification-51-20210118-17:08:15-21004,runattr,,,runnumber,51,,,,,,,,,,,,,,,,,,,
BinomialVerification-51-20210118-17:08:15-21004,runattr,,,seedset,51,,,,,,,,,,,,,,,,,,,
BinomialVerification-51-20210118-17:08:15-21004,param,,,**.numTransmitters,1,,,,,,,,,,,,,,,,,,,
BinomialVerification-51-20210118-17:08:15-21004,param,,,**.numChannels,1,,,,,,,,,,,,,,,,,,,
BinomialVerification-51-20210118-17:08:15-21004,param,,,**.sendProbability,0.5,,,,,,,,,,,,,,,,,,,
BinomialVerification-51-20210118-17:08:15-21004,param,,,**.expMean,1s,,,,,,,,,,,,,,,,,,,
BinomialVerification-51-20210118-17:08:15-21004,param,,,**.timeSlotSize,2s,,,,,,,,,,,,,,,,,,,
BinomialVerification-51-20210118-17:08:15-21004,param,,,**.thresh,4s,,,,,,,,,,,,,,,,,,,
BinomialVerification-51-20210118-17:08:15-21004,param,,,**.deterministicInterarrivalTime,true,,,,,,,,,,,,,,,,,,,
BinomialVerification-51-20210118-17:08:15-21004,param,,,**.numTransmitters,1,,,,,,,,,,,,,,,,,,,
BinomialVerification-51-20210118-17:08:15-21004,param,,,**.numChannels,1,,,,,,,,,,,,,,,,,,,
BinomialVerification-51-20210118-17:08:15-21004,param,,,**.sendProbability,1,,,,,,,,,,,,,,,,,,,
BinomialVerification-51-20210118-17:08:15-21004,param,,,**.expMean,5s,,,,,,,,,,,,,,,,,,,
BinomialVerification-51-20210118-17:08:15-21004,param,,,**.timeSlotSize,5s,,,,,,,,,,,,,,,,,,,
BinomialVerification-51-20210118-17:08:15-21004,param,,,**.thresh,20s,,,,,,,,,,,,,,,,,,,
BinomialVerification-51-20210118-17:08:15-21004,param,,,**.deterministicInterarrivalTime,false,,,,,,,,,,,,,,,,,,,
BinomialVerification-51-20210118-17:08:15-21004,param,,,**.numTransmitters,1,,,,,,,,,,,,,,,,,,,
BinomialVerification-51-20210118-17:08:15-21004,param,,,**.numChannels,1,,,,,,,,,,,,,,,,,,,
BinomialVerification-51-20210118-17:08:15-21004,param,,,**.sendProbability,0.5,,,,,,,,,,,,,,,,,,,
BinomialVerification-51-20210118-17:08:15-21004,param,,,**.expMean,1s,,,,,,,,,,,,,,,,,,,
BinomialVerification-51-20210118-17:08:15-21004,param,,,**.timeSlotSize,2s,,,,,,,,,,,,,,,,,,,
BinomialVerification-51-20210118-17:08:15-21004,param,,,**.thresh,4s,,,,,,,,,,,,,,,,,,,
BinomialVerification-51-20210118-17:08:15-21004,param,,,**.deterministicInterarrivalTime,true,,,,,,,,,,,,,,,,,,,
BinomialVerification-51-20210118-17:08:15-21004,param,,,**.numTransmitters,1,,,,,,,,,,,,,,,,,,,
BinomialVerification-51-20210118-17:08:15-21004,param,,,**.numChannels,1,,,,,,,,,,,,,,,,,,,
BinomialVerification-51-20210118-17:08:15-21004,param,,,**.sendProbability,1,,,,,,,,,,,,,,,,,,,
BinomialVerification-51-20210118-17:08:15-21004,param,,,**.expMean,5s,,,,,,,,,,,,,,,,,,,
BinomialVerification-51-20210118-17:08:15-21004,param,,,**.timeSlotSize,5s,,,,,,,,,,,,,,,,,,,
BinomialVerification-51-20210118-17:08:15-21004,param,,,**.thresh,20s,,,,,,,,,,,,,,,,,,,
BinomialVerification-51-20210118-17:08:15-21004,param,,,**.deterministicInterarrivalTime,false,,,,,,,,,,,,,,,,,,,
BinomialVerification-4-20210118-17:08:06-20767,runattr,,,configname,BinomialVerification,,,,,,,,,,,,,,,,,,,
BinomialVerification-4-20210118-17:08:06-20767,runattr,,,datetime,20210118-17:08:06,,,,,,,,,,,,,,,,,,,
BinomialVerification-4-20210118-17:08:06-20767,runattr,,,experiment,BinomialVerification,,,,,,,,,,,,,,,,,,,
BinomialVerification-4-20210118-17:08:06-20767,runattr,,,inifile,omnetpp.ini,,,,,,,,,,,,,,,,,,,
BinomialVerification-4-20210118-17:08:06-20767,runattr,,,iterationvars,,,,,,,,,,,,,,,,,,,,
BinomialVerification-4-20210118-17:08:06-20767,runattr,,,iterationvarsf,,,,,,,,,,,,,,,,,,,,
BinomialVerification-4-20210118-17:08:06-20767,runattr,,,measurement,,,,,,,,,,,,,,,,,,,,
BinomialVerification-4-20210118-17:08:06-20767,runattr,,,network,slottedNetwork,,,,,,,,,,,,,,,,,,,
BinomialVerification-4-20210118-17:08:06-20767,runattr,,,processid,20767,,,,,,,,,,,,,,,,,,,
BinomialVerification-4-20210118-17:08:06-20767,runattr,,,repetition,4,,,,,,,,,,,,,,,,,,,
BinomialVerification-4-20210118-17:08:06-20767,runattr,,,replication,#4,,,,,,,,,,,,,,,,,,,
BinomialVerification-4-20210118-17:08:06-20767,runattr,,,resultdir,results,,,,,,,,,,,,,,,,,,,
BinomialVerification-4-20210118-17:08:06-20767,runattr,,,runnumber,4,,,,,,,,,,,,,,,,,,,
BinomialVerification-4-20210118-17:08:06-20767,runattr,,,seedset,4,,,,,,,,,,,,,,,,,,,
BinomialVerification-4-20210118-17:08:06-20767,param,,,**.numTransmitters,1,,,,,,,,,,,,,,,,,,,
BinomialVerification-4-20210118-17:08:06-20767,param,,,**.numChannels,1,,,,,,,,,,,,,,,,,,,
BinomialVerification-4-20210118-17:08:06-20767,param,,,**.sendProbability,0.5,,,,,,,,,,,,,,,,,,,
BinomialVerification-4-20210118-17:08:06-20767,param,,,**.expMean,1s,,,,,,,,,,,,,,,,,,,
BinomialVerification-4-20210118-17:08:06-20767,param,,,**.timeSlotSize,2s,,,,,,,,,,,,,,,,,,,
BinomialVerification-4-20210118-17:08:06-20767,param,,,**.thresh,4s,,,,,,,,,,,,,,,,,,,
BinomialVerification-4-20210118-17:08:06-20767,param,,,**.deterministicInterarrivalTime,true,,,,,,,,,,,,,,,,,,,
BinomialVerification-4-20210118-17:08:06-20767,param,,,**.numTransmitters,1,,,,,,,,,,,,,,,,,,,
BinomialVerification-4-20210118-17:08:06-20767,param,,,**.numChannels,1,,,,,,,,,,,,,,,,,,,
BinomialVerification-4-20210118-17:08:06-20767,param,,,**.sendProbability,1,,,,,,,,,,,,,,,,,,,
BinomialVerification-4-20210118-17:08:06-20767,param,,,**.expMean,5s,,,,,,,,,,,,,,,,,,,
BinomialVerification-4-20210118-17:08:06-20767,param,,,**.timeSlotSize,5s,,,,,,,,,,,,,,,,,,,
BinomialVerification-4-20210118-17:08:06-20767,param,,,**.thresh,20s,,,,,,,,,,,,,,,,,,,
BinomialVerification-4-20210118-17:08:06-20767,param,,,**.deterministicInterarrivalTime,false,,,,,,,,,,,,,,,,,,,
BinomialVerification-4-20210118-17:08:06-20767,param,,,**.numTransmitters,1,,,,,,,,,,,,,,,,,,,
BinomialVerification-4-20210118-17:08:06-20767,param,,,**.numChannels,1,,,,,,,,,,,,,,,,,,,
BinomialVerification-4-20210118-17:08:06-20767,param,,,**.sendProbability,0.5,,,,,,,,,,,,,,,,,,,
BinomialVerification-4-20210118-17:08:06-20767,param,,,**.expMean,1s,,,,,,,,,,,,,,,,,,,
BinomialVerification-4-20210118-17:08:06-20767,param,,,**.timeSlotSize,2s,,,,,,,,,,,,,,,,,,,
BinomialVerification-4-20210118-17:08:06-20767,param,,,**.thresh,4s,,,,,,,,,,,,,,,,,,,
BinomialVerification-4-20210118-17:08:06-20767,param,,,**.deterministicInterarrivalTime,true,,,,,,,,,,,,,,,,,,,
BinomialVerification-4-20210118-17:08:06-20767,param,,,**.numTransmitters,1,,,,,,,,,,,,,,,,,,,
BinomialVerification-4-20210118-17:08:06-20767,param,,,**.numChannels,1,,,,,,,,,,,,,,,,,,,
BinomialVerification-4-20210118-17:08:06-20767,param,,,**.sendProbability,1,,,,,,,,,,,,,,,,,,,
BinomialVerification-4-20210118-17:08:06-20767,param,,,**.expMean,5s,,,,,,,,,,,,,,,,,,,
BinomialVerification-4-20210118-17:08:06-20767,param,,,**.timeSlotSize,5s,,,,,,,,,,,,,,,,,,,
BinomialVerification-4-20210118-17:08:06-20767,param,,,**.thresh,20s,,,,,,,,,,,,,,,,,,,
BinomialVerification-4-20210118-17:08:06-20767,param,,,**.deterministicInterarrivalTime,false,,,,,,,,,,,,,,,,,,,
BinomialVerification-81-20210118-17:08:21-21158,runattr,,,configname,BinomialVerification,,,,,,,,,,,,,,,,,,,
BinomialVerification-81-20210118-17:08:21-21158,runattr,,,datetime,20210118-17:08:21,,,,,,,,,,,,,,,,,,,
BinomialVerification-81-20210118-17:08:21-21158,runattr,,,experiment,BinomialVerification,,,,,,,,,,,,,,,,,,,
BinomialVerification-81-20210118-17:08:21-21158,runattr,,,inifile,omnetpp.ini,,,,,,,,,,,,,,,,,,,
BinomialVerification-81-20210118-17:08:21-21158,runattr,,,iterationvars,,,,,,,,,,,,,,,,,,,,
BinomialVerification-81-20210118-17:08:21-21158,runattr,,,iterationvarsf,,,,,,,,,,,,,,,,,,,,
BinomialVerification-81-20210118-17:08:21-21158,runattr,,,measurement,,,,,,,,,,,,,,,,,,,,
BinomialVerification-81-20210118-17:08:21-21158,runattr,,,network,slottedNetwork,,,,,,,,,,,,,,,,,,,
BinomialVerification-81-20210118-17:08:21-21158,runattr,,,processid,21158,,,,,,,,,,,,,,,,,,,
BinomialVerification-81-20210118-17:08:21-21158,runattr,,,repetition,81,,,,,,,,,,,,,,,,,,,
BinomialVerification-81-20210118-17:08:21-21158,runattr,,,replication,#81,,,,,,,,,,,,,,,,,,,
BinomialVerification-81-20210118-17:08:21-21158,runattr,,,resultdir,results,,,,,,,,,,,,,,,,,,,
BinomialVerification-81-20210118-17:08:21-21158,runattr,,,runnumber,81,,,,,,,,,,,,,,,,,,,
BinomialVerification-81-20210118-17:08:21-21158,runattr,,,seedset,81,,,,,,,,,,,,,,,,,,,
BinomialVerification-81-20210118-17:08:21-21158,param,,,**.numTransmitters,1,,,,,,,,,,,,,,,,,,,
BinomialVerification-81-20210118-17:08:21-21158,param,,,**.numChannels,1,,,,,,,,,,,,,,,,,,,
BinomialVerification-81-20210118-17:08:21-21158,param,,,**.sendProbability,0.5,,,,,,,,,,,,,,,,,,,
BinomialVerification-81-20210118-17:08:21-21158,param,,,**.expMean,1s,,,,,,,,,,,,,,,,,,,
BinomialVerification-81-20210118-17:08:21-21158,param,,,**.timeSlotSize,2s,,,,,,,,,,,,,,,,,,,
BinomialVerification-81-20210118-17:08:21-21158,param,,,**.thresh,4s,,,,,,,,,,,,,,,,,,,
BinomialVerification-81-20210118-17:08:21-21158,param,,,**.deterministicInterarrivalTime,true,,,,,,,,,,,,,,,,,,,
BinomialVerification-81-20210118-17:08:21-21158,param,,,**.numTransmitters,1,,,,,,,,,,,,,,,,,,,
BinomialVerification-81-20210118-17:08:21-21158,param,,,**.numChannels,1,,,,,,,,,,,,,,,,,,,
BinomialVerification-81-20210118-17:08:21-21158,param,,,**.sendProbability,1,,,,,,,,,,,,,,,,,,,
BinomialVerification-81-20210118-17:08:21-21158,param,,,**.expMean,5s,,,,,,,,,,,,,,,,,,,
BinomialVerification-81-20210118-17:08:21-21158,param,,,**.timeSlotSize,5s,,,,,,,,,,,,,,,,,,,
BinomialVerification-81-20210118-17:08:21-21158,param,,,**.thresh,20s,,,,,,,,,,,,,,,,,,,
BinomialVerification-81-20210118-17:08:21-21158,param,,,**.deterministicInterarrivalTime,false,,,,,,,,,,,,,,,,,,,
BinomialVerification-83-20210118-17:08:22-21168,runattr,,,configname,BinomialVerification,,,,,,,,,,,,,,,,,,,
BinomialVerification-83-20210118-17:08:22-21168,runattr,,,datetime,20210118-17:08:22,,,,,,,,,,,,,,,,,,,
BinomialVerification-83-20210118-17:08:22-21168,runattr,,,experiment,BinomialVerification,,,,,,,,,,,,,,,,,,,
BinomialVerification-83-20210118-17:08:22-21168,runattr,,,inifile,omnetpp.ini,,,,,,,,,,,,,,,,,,,
BinomialVerification-83-20210118-17:08:22-21168,runattr,,,iterationvars,,,,,,,,,,,,,,,,,,,,
BinomialVerification-83-20210118-17:08:22-21168,runattr,,,iterationvarsf,,,,,,,,,,,,,,,,,,,,
BinomialVerification-83-20210118-17:08:22-21168,runattr,,,measurement,,,,,,,,,,,,,,,,,,,,
BinomialVerification-83-20210118-17:08:22-21168,runattr,,,network,slottedNetwork,,,,,,,,,,,,,,,,,,,
BinomialVerification-83-20210118-17:08:22-21168,runattr,,,processid,21168,,,,,,,,,,,,,,,,,,,
BinomialVerification-83-20210118-17:08:22-21168,runattr,,,repetition,83,,,,,,,,,,,,,,,,,,,
BinomialVerification-83-20210118-17:08:22-21168,runattr,,,replication,#83,,,,,,,,,,,,,,,,,,,
BinomialVerification-83-20210118-17:08:22-21168,runattr,,,resultdir,results,,,,,,,,,,,,,,,,,,,
BinomialVerification-83-20210118-17:08:22-21168,runattr,,,runnumber,83,,,,,,,,,,,,,,,,,,,
BinomialVerification-83-20210118-17:08:22-21168,runattr,,,seedset,83,,,,,,,,,,,,,,,,,,,
BinomialVerification-83-20210118-17:08:22-21168,param,,,**.numTransmitters,1,,,,,,,,,,,,,,,,,,,
BinomialVerification-83-20210118-17:08:22-21168,param,,,**.numChannels,1,,,,,,,,,,,,,,,,,,,
BinomialVerification-83-20210118-17:08:22-21168,param,,,**.sendProbability,0.5,,,,,,,,,,,,,,,,,,,
BinomialVerification-83-20210118-17:08:22-21168,param,,,**.expMean,1s,,,,,,,,,,,,,,,,,,,
BinomialVerification-83-20210118-17:08:22-21168,param,,,**.timeSlotSize,2s,,,,,,,,,,,,,,,,,,,
BinomialVerification-83-20210118-17:08:22-21168,param,,,**.thresh,4s,,,,,,,,,,,,,,,,,,,
BinomialVerification-83-20210118-17:08:22-21168,param,,,**.deterministicInterarrivalTime,true,,,,,,,,,,,,,,,,,,,
BinomialVerification-83-20210118-17:08:22-21168,param,,,**.numTransmitters,1,,,,,,,,,,,,,,,,,,,
BinomialVerification-83-20210118-17:08:22-21168,param,,,**.numChannels,1,,,,,,,,,,,,,,,,,,,
BinomialVerification-83-20210118-17:08:22-21168,param,,,**.sendProbability,1,,,,,,,,,,,,,,,,,,,
BinomialVerification-83-20210118-17:08:22-21168,param,,,**.expMean,5s,,,,,,,,,,,,,,,,,,,
BinomialVerification-83-20210118-17:08:22-21168,param,,,**.timeSlotSize,5s,,,,,,,,,,,,,,,,,,,
BinomialVerification-83-20210118-17:08:22-21168,param,,,**.thresh,20s,,,,,,,,,,,,,,,,,,,
BinomialVerification-83-20210118-17:08:22-21168,param,,,**.deterministicInterarrivalTime,false,,,,,,,,,,,,,,,,,,,
BinomialVerification-24-20210118-17:08:10-20869,runattr,,,configname,BinomialVerification,,,,,,,,,,,,,,,,,,,
BinomialVerification-24-20210118-17:08:10-20869,runattr,,,datetime,20210118-17:08:10,,,,,,,,,,,,,,,,,,,
BinomialVerification-24-20210118-17:08:10-20869,runattr,,,experiment,BinomialVerification,,,,,,,,,,,,,,,,,,,
BinomialVerification-24-20210118-17:08:10-20869,runattr,,,inifile,omnetpp.ini,,,,,,,,,,,,,,,,,,,
BinomialVerification-24-20210118-17:08:10-20869,runattr,,,iterationvars,,,,,,,,,,,,,,,,,,,,
BinomialVerification-24-20210118-17:08:10-20869,runattr,,,iterationvarsf,,,,,,,,,,,,,,,,,,,,
BinomialVerification-24-20210118-17:08:10-20869,runattr,,,measurement,,,,,,,,,,,,,,,,,,,,
BinomialVerification-24-20210118-17:08:10-20869,runattr,,,network,slottedNetwork,,,,,,,,,,,,,,,,,,,
BinomialVerification-24-20210118-17:08:10-20869,runattr,,,processid,20869,,,,,,,,,,,,,,,,,,,
BinomialVerification-24-20210118-17:08:10-20869,runattr,,,repetition,24,,,,,,,,,,,,,,,,,,,
BinomialVerification-24-20210118-17:08:10-20869,runattr,,,replication,#24,,,,,,,,,,,,,,,,,,,
BinomialVerification-24-20210118-17:08:10-20869,runattr,,,resultdir,results,,,,,,,,,,,,,,,,,,,
BinomialVerification-24-20210118-17:08:10-20869,runattr,,,runnumber,24,,,,,,,,,,,,,,,,,,,
BinomialVerification-24-20210118-17:08:10-20869,runattr,,,seedset,24,,,,,,,,,,,,,,,,,,,
BinomialVerification-24-20210118-17:08:10-20869,param,,,**.numTransmitters,1,,,,,,,,,,,,,,,,,,,
BinomialVerification-24-20210118-17:08:10-20869,param,,,**.numChannels,1,,,,,,,,,,,,,,,,,,,
BinomialVerification-24-20210118-17:08:10-20869,param,,,**.sendProbability,0.5,,,,,,,,,,,,,,,,,,,
BinomialVerification-24-20210118-17:08:10-20869,param,,,**.expMean,1s,,,,,,,,,,,,,,,,,,,
BinomialVerification-24-20210118-17:08:10-20869,param,,,**.timeSlotSize,2s,,,,,,,,,,,,,,,,,,,
BinomialVerification-24-20210118-17:08:10-20869,param,,,**.thresh,4s,,,,,,,,,,,,,,,,,,,
BinomialVerification-24-20210118-17:08:10-20869,param,,,**.deterministicInterarrivalTime,true,,,,,,,,,,,,,,,,,,,
BinomialVerification-24-20210118-17:08:10-20869,param,,,**.numTransmitters,1,,,,,,,,,,,,,,,,,,,
BinomialVerification-24-20210118-17:08:10-20869,param,,,**.numChannels,1,,,,,,,,,,,,,,,,,,,
BinomialVerification-24-20210118-17:08:10-20869,param,,,**.sendProbability,1,,,,,,,,,,,,,,,,,,,
BinomialVerification-24-20210118-17:08:10-20869,param,,,**.expMean,5s,,,,,,,,,,,,,,,,,,,
BinomialVerification-24-20210118-17:08:10-20869,param,,,**.timeSlotSize,5s,,,,,,,,,,,,,,,,,,,
BinomialVerification-24-20210118-17:08:10-20869,param,,,**.thresh,20s,,,,,,,,,,,,,,,,,,,
BinomialVerification-24-20210118-17:08:10-20869,param,,,**.deterministicInterarrivalTime,false,,,,,,,,,,,,,,,,,,,
BinomialVerification-27-20210118-17:08:10-20884,runattr,,,configname,BinomialVerification,,,,,,,,,,,,,,,,,,,
BinomialVerification-27-20210118-17:08:10-20884,runattr,,,datetime,20210118-17:08:10,,,,,,,,,,,,,,,,,,,
BinomialVerification-27-20210118-17:08:10-20884,runattr,,,experiment,BinomialVerification,,,,,,,,,,,,,,,,,,,
BinomialVerification-27-20210118-17:08:10-20884,runattr,,,inifile,omnetpp.ini,,,,,,,,,,,,,,,,,,,
BinomialVerification-27-20210118-17:08:10-20884,runattr,,,iterationvars,,,,,,,,,,,,,,,,,,,,
BinomialVerification-27-20210118-17:08:10-20884,runattr,,,iterationvarsf,,,,,,,,,,,,,,,,,,,,
BinomialVerification-27-20210118-17:08:10-20884,runattr,,,measurement,,,,,,,,,,,,,,,,,,,,
BinomialVerification-27-20210118-17:08:10-20884,runattr,,,network,slottedNetwork,,,,,,,,,,,,,,,,,,,
